family	sample	cram
11129	fa	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/males/CHM13v2.0_maskedYpars/CCS/11129_fa.hifi_to_t2t.bam
11129	mo	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/females/CHM13v2.0_maskedY/CCS/11129_mo.hifi_to_t2t.bam
11129	p1	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/females/CHM13v2.0_maskedY/CCS/11129_p1.hifi_to_t2t.bam
11201	fa	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/males/CHM13v2.0_maskedYpars/CCS/11201_fa.hifi_to_t2t.bam
11201	mo	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/females/CHM13v2.0_maskedY/CCS/11201_mo.hifi_to_t2t.bam
11201	p1	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/males/CHM13v2.0_maskedYpars/CCS/11201_p1.hifi_to_t2t.bam
11201	s1	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/males/CHM13v2.0_maskedYpars/CCS/11201_s1.hifi_to_t2t.bam
11266	fa	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/males/CHM13v2.0_maskedYpars/CCS/11266_fa.hifi_to_t2t.bam
11266	mo	/net/eichler/vol28/projects/denovo_variation/nobackups/quads_batch_4/alignment/hifi/females/CHM13v2.0_maskedY/CCS/11266_mo.hifi_to_t2t.bam
